target_id	PatMatFC	PatMatpadj	PolyRank	category	MatMomFC	MatMompadj	MatMomRank	PatDadFC	PatDadpadj	PatDadRank	DadMomFC	DadMompadj	DipRank
AUR62004696_AUR62023612	-0.200862997624132	0.738754115355469	7417	Plastid-targeted_Non-interacting	0.394195690181875	0.234469147589823	5770	-0.747905961674241	0.0157949344558898	4130	0.796755233942604	0.000000415241540205606	4962
AUR62019348_AUR62006141	0.200660482752936	0.572599027166985	7418	Not-organelle-targeted	-0.473360496420496	0.000000914395194265895	5280	-0.310256425697301	0.0679520403553803	6507	-0.0114099614752512	0.92076931275032	8644
AUR62006976_AUR62000623	0.200644720198227	0.664336233916469	7419	Not-organelle-targeted	0.128843824750485	0.493338113743552	7628	-0.211980550444236	0.232602906860899	7186	0.49027679478988	0.000229430483416926	6272
AUR62003775_AUR62002025	-0.200602269420684	0.760661440906656	7420	Not-organelle-targeted	0.468985431911521	0.248373531389427	5306	1.62182081633804	0.00312976454213384	1678	-1.39999474886452	0.00307801390400611	3039
AUR62033962_AUR62029069	-0.200556585799718	0.812082299452575	7421	Not-organelle-targeted	1.03974592918667	0.00167260705575091	2707	-0.4565206158064	0.452948523438218	5653	1.18473327027878	0.000641431087006341	3640
AUR62014039_AUR62005376	0.200499034176847	0.718026379557637	7422	Not-organelle-targeted	-1.12291859438644	0.0000000000063046593715983	2482	-0.761638544194619	0.00551369459695706	4065	-0.229282514210403	0.184040712587818	7542
AUR62003841_AUR62001965	0.200435849022967	0.848975851123508	7423	Not-organelle-targeted	-0.579823939510428	0.0703580256167479	4662	-2.08297211483593	0.00143332586681004	1073	1.501714626997	0.0000032597303317209	2786
AUR62009401_AUR62023084	0.200283902040715	0.849853725615377	7424	Not-organelle-targeted	2.68130885638285	0.00000203736031129741	633	0.624260072085392	0.250151966799023	4727	2.26517078771677	0.0000000844074939445266	1522
AUR62013436_AUR62007704	0.200218057532088	0.586441452352329	7425	Plastid-targeted_Interacting	1.21205076784757	9.52401828227607e-36	2255	-0.0146606267663042	0.957333417753478	8529	1.4006093761002	0.000000000000310070153652077	3035
AUR62020185_AUR62001595	-0.200146440043857	0.647225304093724	7426	Dual-targeted_Non-interacting	1.2382957336639	4.4484231943151e-17	2216	-0.94133816933518	0.000352191982604106	3339	1.98214709880679	4.64668787631951e-42	1899
AUR62020123_AUR62001655	-0.200059882627316	0.892070781023933	7427	Not-organelle-targeted	2.95352952812066	0.00592962183937997	525	-0.511644252700055	0.63043499187913	5328	3.12840401804581	0.00576158218186963	796
AUR62027292_AUR62007444	0.199940654892209	0.750683336494369	7428	Dual-targeted_Non-interacting	-0.445320909286097	0.126374253968404	5456	-0.716690818882019	0.0410853884849803	4272	0.434964318240026	0.0587274666567345	6524
AUR62043797_AUR62040327	-0.199880052462734	0.692451996228541	7429	Dual-targeted_Non-interacting	1.81623983921201	6.42141793016805e-20	1269	-0.362930487533125	0.275823110025505	6164	1.92880050537891	4.24653521724613e-16	1999
AUR62014539_AUR62008964	0.199817837961969	0.618522966187473	7430	Not-organelle-targeted	-0.18896007386663	0.327985510237998	7219	-0.460403347477142	0.100210007662408	5637	0.42848980357368	0.0145395392454898	6549
AUR62030515_AUR62030778	0.199690880936414	0.626693811911438	7431	Not-organelle-targeted	0.2902091145685	0.134020589802852	6456	0.499756795143559	0.144517412135105	5390	-0.0341088834523133	0.886179245935728	8517
AUR62002782_AUR62014099	0.19964417978996	0.613228296935538	7432	Plastid-targeted_Interacting	1.99972110490987	7.75109305015877e-44	1084	-0.659688583715045	0.0377362575407676	4557	2.82315759468248	1.45259151981668e-23	999
AUR62028885_AUR62005669	0.199598205359943	0.689267867712464	7433	Dual-targeted_Interacting	0.591440154110635	0.0336808553077263	4607	2.62364531661511	0.0000000000240823583311416	671	-1.84368190922991	0.0000000656674211281921	2130
AUR62009142_AUR62039117	-0.199467640250212	0.737742649518612	7434	Not-organelle-targeted	-0.080438119146382	0.799792481325242	8000	-0.35098881094299	0.357667836421468	6239	0.037515204787999	0.909298469748766	8500
AUR62032241_AUR62011926	-0.199458938132854	0.707736175117493	7435	Not-organelle-targeted	-0.146845206876459	0.553100332291345	7508	-0.899415051834644	0.000132732823474668	3509	0.555369907601187	0.00361673556381412	5978
AUR62019971_AUR62007109	-0.199254956689432	0.713570622213467	7436	Not-organelle-targeted	-0.12246598399195	0.593044833010447	7679	2.0402945841272	0.00000342103833443733	1116	-2.44637870046356	0.000000000000217480613536148	1341
AUR62021981_AUR62012675	0.199071891009165	0.720740417734211	7437	Not-organelle-targeted	-0.0222232392859588	0.955263122056568	8420	-0.616907809910533	0.0572718847988361	4760	0.753726503028883	0.000332299932789165	5144
AUR62008776_AUR62025463	-0.198826595291394	0.634656936083995	7438	Plastid-targeted_Non-interacting	1.55622818742451	1.98420670265184e-41	1625	1.53037976557168	0.00000000186057404631802	1825	-0.194393243454852	0.350983326989129	7716
AUR62004298_AUR62022747	0.198826142568867	0.676081543838707	7439	Not-organelle-targeted	-0.776532130434014	0.0107775689679721	3677	0.576214388662611	0.00212042537051666	4987	-1.307893313031	2.39631592676188e-25	3291
AUR62020103_AUR62001677	-0.198778383798574	0.582093587797458	7440	Not-organelle-targeted	-0.710252281426041	0.000000708113305204832	3999	-0.512149049682866	0.0207076924684068	5325	-0.462794660384742	0.00553412897764563	6402
AUR62039206_AUR62019429	-0.198485103888259	0.684157491317301	7441	Not-organelle-targeted	0.414558964889991	0.0666998418610008	5659	-2.08028124770037	5.28789392237864e-15	1076	2.19466215472325	1.77913297205245e-62	1599
AUR62027587_AUR62030254	0.198305211707548	0.639002303114392	7442	Plastid-targeted_Interacting	0.646836446106028	0.0651382428082024	4305	0.359482542373515	0.487575108729486	6184	0.422682416491049	0.33308864418815	6579
AUR62023318_AUR62008985	0.198221891506394	0.591718855146019	7443	Mitochondria-targeted_Interacting	-0.629807813489617	0.00198407846176807	4397	0.805740040162014	0.00183769271942911	3877	-1.29425879394748	0.0000000106125744112352	3329
AUR62023299_AUR62009003	-0.198134908389909	0.600254661772268	7444	Not-organelle-targeted	-0.102264555663301	0.640470693667943	7846	0.50140707537464	0.157114807746758	5377	-0.852350857262672	0.00101507781670874	4765
AUR62031783_AUR62024000	-0.198029348528489	0.70986865032217	7445	Not-organelle-targeted	0.830629613478907	0.000190053450885276	3428	0.569739004645824	0.110796219545409	5022	-0.018843046728085	0.958358758078064	8590
AUR62024710_AUR62011867	-0.197853849673044	0.637609683050839	7446	Plastid-targeted_Non-interacting	-0.0909853816557367	0.539540300032798	7934	-0.101819213336903	0.68495524899714	7962	-0.206332323036322	0.156688938699027	7660
AUR62020271_AUR62037731	0.197505313068454	0.666702168353083	7447	Not-organelle-targeted	-0.181634394585657	0.235639793705238	7279	-0.193845051881358	0.375198164532352	7302	0.169455365343844	0.280489833055941	7834
AUR62025638_AUR62001363	-0.19737939318648	0.906013925926424	7448	Not-organelle-targeted	1.89067684961207	0.145924156213308	1198	1.02135034588409	0.493457506179141	3069	0.660542913721551	0.765857717060073	5505
AUR62024212_AUR62005525	-0.197362873278849	0.732540167040884	7449	Not-organelle-targeted	-0.120386945983964	0.623513209502877	7692	1.20190517789025	0.000523739270778232	2526	-1.53360210027656	0.0000000452275559776664	2720
AUR62017172_AUR62035634	-0.197213258026515	0.63342346028682	7450	Not-organelle-targeted	0.13744350406072	0.418562668627186	7579	-0.450517784113842	0.0510373771219995	5684	0.356385564785305	0.0513778384773458	6919
AUR62004366_AUR62022575	-0.197088868083822	0.591740032884526	7451	Plastid-targeted_Interacting	0.553028205357325	0.0404709326119786	4807	-0.447423058180258	0.0534031356659068	5708	0.674231349452169	0.00187114024073691	5462
AUR62013029_AUR62043667	0.196990496519878	0.741860718327935	7452	Plastid-targeted_Non-interacting	-1.13110027957133	0.00102299642229287	2460	-0.488108101858995	0.254605444219201	5464	-0.5021598497544	0.0144684902949963	6234
AUR62038759_AUR62020623	-0.196955710778089	0.742278018852483	7453	Not-organelle-targeted	1.8388331388035	0.000000993477159091971	1252	3.0356421158291	0.0000386372386958025	475	-1.36198224642229	0.0745149079803968	3144
AUR62013181_AUR62010180	-0.196876717223602	0.664844786923017	7454	Not-organelle-targeted	0.0343777088271497	0.885991275512414	8316	-0.447957414603842	0.115917501027854	5703	0.218946027746937	0.37888323440444	7600
AUR62009862_AUR62001508	-0.196642007875182	0.68622221235695	7455	Not-organelle-targeted	-0.271478154307174	0.064547950225127	6585	-0.287565940432841	0.38856166991538	6672	-0.226713670374881	0.359034960829311	7560
AUR62014853_AUR62017049	-0.196532959486188	0.638882390506283	7456	Not-organelle-targeted	0.539062795110901	0.00203140543546885	4888	0.244500831556333	0.406123269341808	6992	0.087650697266106	0.689725771841304	8260
AUR62035313_AUR62035930	-0.19652078674151	0.793500780166521	7457	Not-organelle-targeted	4.38839952759466	3.20428649925392e-43	176	-2.74731476769209	1.47520698363613e-18	613	6.89963468563536	4.05300730910704e-278	87
AUR62024233_AUR62005509	0.196488333478536	0.683509382777285	7458	Not-organelle-targeted	-0.0273855248245911	0.929319916377173	8378	-0.0241207547010425	0.961785681763778	8464	0.17096451418356	0.655249408539676	7826
AUR62003947_AUR62038261	0.196376487562818	0.655750794786393	7459	Dual-targeted_Non-interacting	0.835828957076221	0.00000797033963140249	3403	1.63724368558709	0.000000143653532204915	1644	-0.653625736219886	0.0182299710929867	5539
AUR62003333_AUR62029511	-0.196250189698694	0.858969992079448	7460	Not-organelle-targeted	2.67345379906664	0.00034847543905905	636	-0.539980032542312	0.55215402339952	5180	2.89493809508797	0.00168844651850886	952
AUR62002758_AUR62014177	-0.196203812174063	0.744465383882621	7461	Not-organelle-targeted	-0.121143981811974	0.7548927748116	7686	-0.712764612937188	0.0322491347657543	4297	0.313766200751263	0.241174201683145	7110
AUR62034344_AUR62022363	0.19611530114573	0.716295551469732	7462	Not-organelle-targeted	0.448950670905347	0.0299307372232953	5423	-0.374173505201353	0.225129070110703	6102	0.987263027653574	0.0000445628268833223	4266
AUR62004801_AUR62039038	-0.196070480464245	0.874605922931791	7463	Not-organelle-targeted	-0.192018618766881	0.75638371262405	7197	-1.56048352907356	0.0257287481880387	1780	1.21238503645229	0.0197873234995147	3571
AUR62014049_AUR62005387	0.195976591091463	0.833782759355086	7464	Not-organelle-targeted	-1.6119320366503	0.0000000327397961610111	1544	1.50583932831763	0.0418800296893407	1873	-2.99344213819295	0.00000000000162289603666414	887
AUR62003878_AUR62001932	0.195958446945295	0.874306878677974	7465	Not-organelle-targeted	4.24166337311262	0.0000000000694336361102823	191	3.40388703232592	0.00129828424635512	351	0.926134364945323	0.408672675904537	4493
AUR62002880_AUR62035240	0.195911310593797	0.767872045893459	7466	Plastid-targeted_Non-interacting	-0.195781295435393	0.690835527117232	7160	2.32728827148106	0.000124560973693466	864	-2.3837074356101	0.00000287100353699218	1400
AUR62014508_AUR62038027	0.195903902231505	0.716295551469732	7467	Not-organelle-targeted	0.497231285879333	0.0442580619007153	5128	0.243285081039283	0.480261675869848	6995	0.365047028243451	0.118803984332603	6871
AUR62040864_AUR62026897	-0.195856141529588	0.625814709358801	7468	Not-organelle-targeted	-0.70934228228315	0.00000290097828856606	4005	-0.684194280365517	0.0168996888204768	4449	-0.25684928842334	0.254122543119847	7416
AUR62024700_AUR62011855	0.195846195106724	0.615535427228868	7469	Not-organelle-targeted	0.186573538579731	0.421698902683578	7235	-0.416191617658616	0.156296319525445	5873	0.756393347152907	0.00109252066870214	5134
AUR62008767_AUR62025471	0.195812859436108	0.728603090972786	7470	Not-organelle-targeted	0.178981142605427	0.466396118322667	7298	1.1552125455028	0.0000538538800719467	2661	-0.806672903313368	0.00107995419342279	4925
AUR62003091_AUR62007908	0.195795201035152	0.717036577292591	7471	Not-organelle-targeted	0.809397862972052	0.000926174951758504	3525	-0.204279226558768	0.521764609946488	7243	1.1854312583172	0.00000155871427702505	3638
AUR62023835_AUR62002351	-0.19567947432034	0.674528036402024	7472	Dual-targeted_Non-interacting	0.511386235405703	0.00000162988840689957	5046	0.465145628077051	0.00775951048007303	5608	-0.212745620258051	0.0780703738700068	7628
AUR62020041_AUR62001736	0.19558179104485	0.61846952376487	7473	Not-organelle-targeted	-0.28746618669695	0.0189214868506425	6474	-0.0525101252983906	0.837320765472606	8279	-0.110634890674197	0.388510515235628	8144
AUR62018327_AUR62030559	-0.195297226602604	0.943471765529768	7474	Not-organelle-targeted	NA	NA	NA	-1.07759961314461	0.570675490083946	2902	2.97045939981352	0.0914639038448708	898
AUR62008343_AUR62021754	-0.195164919198176	0.630504606371763	7475	Not-organelle-targeted	-0.563946876921075	0.000461749004186367	4754	-1.05274834671502	0.000122754496891324	2972	0.256963672520577	0.328343971157016	7414
AUR62003423_AUR62029418	0.195133354657614	0.61739957195656	7476	Plastid-targeted_Non-interacting	1.02812640821267	0.000000000887421881459051	2740	0.0963829817883207	0.695021656399901	7999	1.07026950883308	0.000000000520252070648701	4001
AUR62032777_AUR62016244	-0.195073152997919	0.742047853976817	7477	Mitochondria-targeted_Interacting	-0.635534065856628	0.0162168848831217	4366	0.417569294010332	0.458713969348033	5860	-1.24299914262363	0.0000431760401541778	3490
AUR62026359_AUR62006318	-0.194992672284029	0.664844786923017	7478	Plastid-targeted_Non-interacting	-1.01025969635873	0.0000000000000142698282922992	2789	-0.335142177664313	0.376152873822238	6346	-0.890407561632525	0.000071084147250663	4630
AUR62040297_AUR62039991	-0.194987316883491	0.838754807916993	7479	Not-organelle-targeted	-1.58490088006224	0.00828924241098461	1585	-2.50197424133407	0.00000030577608877187	739	0.621980671647553	0.331148239738235	5664
AUR62024330_AUR62012069	0.19492599400222	0.649681890096927	7480	Dual-targeted_Non-interacting	0.306972413164935	0.321985647014305	6357	-0.928507430927739	0.0327898528458085	3398	1.40896399046393	0.000000191371715013826	3004
AUR62009935_AUR62001432	-0.194642261758443	0.593571499296094	7481	Not-organelle-targeted	-0.208790291760186	0.0733246869520548	7052	-0.355662413227798	0.123712407974245	6212	-0.0655602903569255	0.599449360067797	8362
AUR62014550_AUR62008952	-0.194377953629208	0.642884804681978	7482	Not-organelle-targeted	-0.248188344987587	0.180898861520911	6761	-0.579192647466099	0.00909096985821129	4976	0.0653970558348282	0.696583016809183	8365
AUR62019844_AUR62010845	-0.194361920675234	0.694505244220353	7483	Not-organelle-targeted	0.149997948149147	0.585545555845884	7485	-0.78286411148961	0.069136185709638	3965	0.716860025665821	0.0194662049651377	5296
AUR62008123_AUR62028702	0.194314588494854	0.657925346675112	7484	Not-organelle-targeted	-0.969681286825381	0.000000000000685676991849945	2927	0.190336479136452	0.551615082519753	7322	-1.00903720872821	0.0000000302362109305612	4190
AUR62019759_AUR62010758	0.194191808042464	0.696380331509994	7485	Not-organelle-targeted	-0.204229236239233	0.284311362521625	7085	0.230050320995783	0.484833937811142	7071	-0.302205865884325	0.142821356604635	7183
AUR62002964_AUR62007770	0.194191656382118	0.819200291499025	7486	Not-organelle-targeted	-1.90656219702528	0.0000000805242006740003	1184	-1.62141867357189	0.0013547178226009	1681	-0.0713100152530894	0.844420941901301	8339
AUR62006741_AUR62000385	-0.194162913670378	0.605552127508282	7487	Dual-targeted_Non-interacting	0.607561188174139	0.0341896593762359	4514	-1.92547480746921	7.09403943111247e-16	1251	2.28207162589273	6.82946871898522e-32	1503
AUR62017682_AUR62015218	-0.194046235082591	0.626719299888672	7488	Not-organelle-targeted	-0.313352764997609	0.000197868724212385	6310	-1.14143432457001	0.000000485614581991633	2701	0.575896212014162	0.00194935346999298	5876
AUR62025583_AUR62001367	0.193959774096563	0.700001961404949	7489	Mitochondria-targeted_Interacting	-1.19211818274671	0.0000000000542101456022717	2306	1.03706574400733	0.000190656029855473	3020	-2.11547498520443	6.12970358149405e-29	1698
AUR62005146_AUR62000828	-0.193775224324871	0.663275542824026	7490	Dual-targeted_Non-interacting	-0.131613154744143	0.36654809152648	7607	0.0129005483501508	0.958081937335452	8547	-0.377807410696897	0.0442088379934193	6811
AUR62006642_AUR62000296	0.19365778841733	0.606578149413322	7491	Dual-targeted_Non-interacting	0.455446460360838	0.000657334208832583	5383	-0.18056157978257	0.506201395733186	7401	0.788322071960075	0.0000641787603607783	4985
AUR62013236_AUR62010254	0.193010660136875	0.593819559176046	7492	Not-organelle-targeted	-0.239367906230632	0.0262465427439523	6826	-0.705539510670664	0.00530606102776946	4335	0.632938975672651	0.000191405661014599	5629
AUR62017520_AUR62015063	0.192911825635121	0.711345913746957	7493	Not-organelle-targeted	0.0300515559102967	0.892764671497979	8355	1.02594438540309	0.000101014821545207	3052	-0.846377875062839	0.0000118136575002058	4792
AUR62020068_AUR62001712	-0.192672782744729	0.648440965489462	7494	Not-organelle-targeted	-0.657290182605176	0.000415381907462124	4252	1.2246885291036	0.0270998158022676	2461	-2.09194456566225	0.0000112397997457866	1730
AUR62024936_AUR62030608	-0.192550964220293	0.817161465147632	7495	Not-organelle-targeted	0.906057293749532	0.0161105393274951	3140	-0.449150781170567	0.461667759913812	5695	1.09807693849943	0.00474369308036966	3917
AUR62021205_AUR62015998	-0.192507556812745	0.685142557792973	7496	Plastid-targeted_Non-interacting	0.470732279201844	0.000496734864115666	5296	0.614286552223118	0.0499389074951859	4775	-0.394720364668447	0.147579997094351	6715
AUR62002658_AUR62030126	-0.192339631627116	0.916660335564017	7497	Not-organelle-targeted	0.563653196647357	0.582669876943847	4755	-2.07265068253366	0.0151547063971184	1084	2.55663125593044	0.0000433387349111455	1216
AUR62021834_AUR62012822	-0.192299072881343	0.572193866781296	7498	Not-organelle-targeted	-0.0606657351588849	0.621854839722164	8127	-1.043122608059	0.000000000528390973564142	3000	0.737705103316636	0.000000000918483261139765	5213
AUR62022134_AUR62001194	-0.192085176601647	0.602302001092138	7499	Not-organelle-targeted	0.182672123187868	0.113078509070773	7270	0.176836810869788	0.251863470472741	7426	-0.242314940512147	0.0259022775031954	7486
AUR62042997_AUR62034086	-0.191795042905173	0.666349934164516	7500	Plastid-targeted_Interacting	0.219163885836265	0.0158487570617633	6961	0.417151496366847	0.0390615961324453	5867	-0.444808936373322	0.00314830362424731	6489
AUR62006766_AUR62000420	0.191602338848734	0.630504606371763	7501	Not-organelle-targeted	-0.044056238701547	0.731342714677093	8252	-0.562880955475789	0.0000986892494717152	5056	0.683559061872984	0.00000000000443647139397197	5423
AUR62013131_AUR62010138	-0.191537957686881	0.679340829672952	7502	Not-organelle-targeted	0.423068490054874	0.00528878271438126	5612	-0.713742283655546	0.000089159600589713	4290	0.905487305546609	0.00000000000726832315733657	4568
AUR62025712_AUR62001329	0.191470543184959	0.722056728151189	7503	Not-organelle-targeted	-0.683168195744711	0.00783260809479277	4122	0.533300618596838	0.226416246723117	5210	-1.05132390348887	0.00160019755893985	4044
AUR62027972_AUR62020741	0.191284584207429	0.694505244220353	7504	Not-organelle-targeted	1.10443280305465	8.37413346810522e-16	2539	0.0669847581177649	0.811520054026387	8180	1.16284771544763	0.00000000000147148533343465	3712
AUR62003038_AUR62007844	-0.191263334618246	0.62835980580568	7505	Not-organelle-targeted	0.535524303541166	0.000000891508523593768	4906	0.490141146285634	0.0402371065178801	5447	-0.174970434916763	0.264153272415818	7811
AUR62040591_AUR62026682	0.191251622384434	0.767543076823884	7506	Not-organelle-targeted	-0.556550495376216	0.0188938845418368	4793	0.0556780963257704	0.902663124249113	8255	-0.461607378866287	0.0347500547432219	6410
AUR62016429_AUR62011613	0.190718186323758	0.679340829672952	7507	Not-organelle-targeted	-0.182962196396497	0.158481509260257	7266	-0.0233997593438806	0.89960627415914	8469	-0.0023626873391976	0.985906236103473	8691
AUR62029688_AUR62006360	-0.19045934476529	NA	7508	Plastid-targeted_Non-interacting	-0.776324695625983	0.0366776486085191	3679	4.11713402055534	2.54306228505011e-18	207	-5.15138530967743	2.8547148849833e-169	227
AUR62039843_AUR62000168	0.19034706881996	0.695169470266691	7509	Not-organelle-targeted	-0.591640400747861	0.000728097356041588	4605	-0.3108739127303	0.323508925292887	6504	-0.0981840279003892	0.722048229638973	8210
AUR62030320_AUR62018346	-0.190263258171843	0.890966705853222	7510	Not-organelle-targeted	1.29077184863795	0.139774959520092	2110	0.699003300206993	0.597686207277722	4371	0.345920715152688	0.785832497295853	6965
AUR62039109_AUR62010281	0.190132083496642	0.59791968387753	7511	Plastid-targeted_Non-interacting	0.128417999651462	0.438131803821581	7633	0.0852448098619373	0.830252046245513	8078	0.192104157672349	0.524796921391085	7727
AUR62034298_AUR62019424	0.190107878562325	0.642884417834703	7512	Not-organelle-targeted	0.341136138165672	0.00476376336037947	6128	0.286516267011734	0.204792222731248	6681	0.203075941761949	0.166784333889568	7673
AUR62003362_AUR62029472	-0.189953759335274	0.589623895433933	7513	Dual-targeted_Non-interacting	0.116549864345389	0.304573164930441	7725	0.17094307276072	0.610320345921878	7465	-0.274656150509142	0.301081961198806	7329
AUR62027702_AUR62039456	0.189908102599372	0.613420248596897	7514	Not-organelle-targeted	-0.129147859442349	0.116879698556066	7625	0.397257084947002	0.000954947205850792	5974	-0.389916648752668	0.0000215972465594681	6742
AUR62003604_AUR62017915	-0.189853689386648	0.692114795123896	7515	Not-organelle-targeted	-0.482532701968645	0.0296848731267369	5227	-0.795432688650766	0.0814593301484421	3914	0.121308820593523	0.723300684723109	8093
AUR62015672_AUR62020525	0.18983180958572	0.694505244220353	7516	Not-organelle-targeted	-0.103813478862868	0.655681969574461	7832	-0.202602486727799	0.462416419937971	7252	0.25309005291015	0.213372158096955	7433
AUR62003635_AUR62017945	-0.189754281052503	0.749826129895493	7517	Not-organelle-targeted	-0.790995853529583	0.000000459774474095377	3623	-0.337518046415712	0.358063098722212	6325	-0.745097279333521	0.000161563835399877	5184
AUR62035199_AUR62042527	-0.189747748380222	0.924887385010795	7518	Not-organelle-targeted	-1.07646249809883	0.395106041403734	2608	0.168213687453332	0.738354641049221	7482	-1.37923851757012	0.0000225286740421901	3092
AUR62019349_AUR62006140	-0.189669768375261	0.731786320331053	7519	Not-organelle-targeted	-0.158459300000335	0.464021469734816	7428	-0.592492845355381	0.0218445748818653	4907	0.196344804529302	0.321514448266651	7703
AUR62008342_AUR62021756	0.18960451181565	0.686109301598993	7520	Not-organelle-targeted	0.103430016887463	0.556509626148899	7835	-0.562238405760366	0.0635098525105303	5061	0.790917203060956	0.000657573699225195	4976
AUR62004225_AUR62013623	0.189574385546826	0.710237640942334	7521	Not-organelle-targeted	-0.427785870866129	0.290334748992725	5573	-0.450496541678535	0.112624039937043	5686	0.0673994144611347	0.812545485911605	8354
AUR62026459_AUR62026269	0.189539815727866	0.709754197391111	7522	Plastid-targeted_Non-interacting	-0.379811135597056	0.110735837054573	5857	-0.442263423209934	0.170622450871138	5735	0.221465747888255	0.296248831874128	7587
AUR62004146_AUR62013707	0.189478689473461	0.922070740973974	7523	Not-organelle-targeted	0.420142793750964	0.788093500910682	5623	2.46181204521243	0.141373543197908	771	-1.81232593822818	0.332236505428555	2186
AUR62006565_AUR62000220	-0.189465918720877	0.728294736728423	7524	Not-organelle-targeted	0.721429354338594	0.0114753817866077	3935	1.79477245541113	0.0000000734069863485981	1416	-1.29847809027259	0.0000225286740421901	3317
AUR62013032_AUR62010040	0.189413573866762	0.654181750411521	7525	Not-organelle-targeted	-1.13629630524997	0.00000000299816506906594	2446	2.17234748678425	0.00000000000135167842578253	987	-3.1154359914866	2.04076626219538e-47	805
AUR62021241_AUR62016035	0.189287723321714	0.736291651171091	7526	Dual-targeted_Non-interacting	2.25523451510744	1.9266303073656e-32	893	-0.0715614055671184	0.906803328324082	8144	2.4860595453261	8.71046014266341e-21	1297
AUR62025897_AUR62029662	0.189253822100397	0.760390713134921	7527	Not-organelle-targeted	-1.04316438951468	0.000116737947742383	2695	0.266682315550216	0.642269522796477	6833	-1.15806738681535	0.000846213743927459	3720
AUR62035182_AUR62043316	0.189048177767272	0.895868242592711	7528	Not-organelle-targeted	1.28514544469078	0.315976002587046	2119	0.334810590498466	0.772156697265409	6352	1.16782660930737	0.355107303896921	3697
AUR62017463_AUR62032532	0.188855013052972	0.640825367004386	7529	Not-organelle-targeted	-0.0312251646013118	0.845744721260575	8343	-0.496253197916514	0.0988247637374073	5411	0.624309738143855	4.63554014212152e-18	5654
AUR62012294_AUR62022933	0.188815872473035	0.694505244220353	7530	Not-organelle-targeted	0.370545556581598	0.0418107640489488	5922	0.335026910698007	0.303786069492819	6347	0.165828947997447	0.556937723031524	7857
AUR62009045_AUR62020617	-0.188602949576017	0.613228296935538	7531	Not-organelle-targeted	0.552626093460849	0.0000130676552493686	4810	0.0298968978812084	0.900667304961107	8421	0.29231170109645	0.0682036896140173	7236
AUR62015781_AUR62020438	0.188523569572024	0.820157905937992	7532	Not-organelle-targeted	2.81003097590602	0.000000000000886192450453597	574	0.140667820796287	0.737734014348711	7676	2.8581412803545	1.11447059709973e-27	977
AUR62013421_AUR62007721	0.188426947325368	0.921190724760819	7533	Not-organelle-targeted	0.379906908588678	0.788396935696174	5856	-3.91472936848277	0.000181233702817027	243	4.57609490855819	0.0000285054980014404	311
AUR62041461_AUR62011242	0.188385946251821	0.620258914582674	7534	Plastid-targeted_Non-interacting	-0.85954008953167	0.000000000000104941475744518	3320	0.552149922142447	0.05092763105025	5113	-1.28992051441817	0.000000000256778853634617	3347
AUR62027571_AUR62035788	-0.188063319771665	0.739796187596885	7535	Dual-targeted_Non-interacting	-0.556655748168985	0.0051015602796094	4792	0.0257245650852732	0.933850284735577	8448	-0.802895267137412	0.0000245071388596799	4939
AUR62008066_AUR62028643	-0.187785641001329	0.710286869497676	7536	Not-organelle-targeted	-0.914117154721438	0.000000427263254718198	3118	0.846627592674903	0.000687071772882788	3723	-1.96972321507816	1.25540382850388e-29	1923
AUR62033945_AUR62029049	-0.187483495752078	0.710016018900443	7537	Dual-targeted_Interacting	2.25331935794062	3.64716087658293e-25	896	1.48873783502467	0.00000345967256773011	1906	0.524566651402063	0.10855050650147	6117
AUR62029098_AUR62015015	0.187386406694776	0.810979358271595	7538	Not-organelle-targeted	-0.573147187578826	0.079043121645537	4702	-2.95893841794388	0.000000000175592753062624	509	2.44124263635429	0.0000000000452254258698399	1346
AUR62034291_AUR62029384	-0.187357076581874	0.73482805296057	7539	Not-organelle-targeted	-1.76044479728646	2.86009184024551e-18	1339	-0.912290760537923	0.00754311244887175	3463	-1.11506476719622	0.000008372891707083	3862
AUR62021844_AUR62012809	0.187134573248451	0.698987705481286	7540	Not-organelle-targeted	-0.916228912597302	0.00170086604927752	3114	2.13213436132949	0.00000000000267253146422962	1022	-2.91578845011697	1.58102764642605e-97	933
AUR62021166_AUR62015960	0.187048847927785	0.522370097523614	7541	Dual-targeted_Non-interacting	-0.198955853415943	0.136281034009408	7130	-0.615800630470825	0.00717487537869783	4768	0.567892202320206	0.000000000701967108854654	5925
AUR62025637_AUR62001364	-0.186887602814494	0.781320673417027	7542	Not-organelle-targeted	1.57428951211747	0.00000192653426407389	1602	-2.06164636623573	0.000000106310955155285	1098	3.41779547551392	1.38392978446818e-21	663
AUR62015837_AUR62020382	0.18664828669204	0.653778371034673	7543	Plastid-targeted_Non-interacting	-0.059144552427582	0.824882663406747	8131	0.103439879574333	0.764048847993368	7947	-0.0148667958909668	0.956484566173386	8620
AUR62020093_AUR62001689	0.1866003103163	0.744465383882621	7544	Not-organelle-targeted	1.33457126493913	0.000608566357493519	2031	0.600998952118814	0.498232874270232	4853	0.89840962110327	0.302057961186367	4605
AUR62028815_AUR62005743	0.186497551949684	0.666252597579407	7545	Not-organelle-targeted	0.13009850492563	0.606807776379588	7617	0.500552543123241	0.183461147268768	5385	-0.221428439216149	0.400950505399706	7588
